Date,Price,Open,High,Low
2020-04-15,3115.4473432943664,3161.1906789502204,3174.576139970581,3108.3713968671773
2020-04-14,3152.507386048432,3141.1812516933082,3166.826643960212,3132.862432428946
2020-04-09,3134.4344550930646,3119.0836740748387,3135.512789092832,3101.523340255653
2020-04-08,3092.272662770747,3120.7760878258964,3120.7760878258964,3082.8592437787843
2020-04-07,3128.7704632532223,3108.098868635267,3129.895377788098,3069.782112310848
2020-04-06,3063.4538981476703,3038.9079510861156,3074.2647438212684,3001.8407202930707
2020-04-03,2997.047594479556,2976.0028376112473,2997.047594479556,2970.537856313685
2020-04-02,3003.064975942003,2946.1268559487103,3003.064975942003,2935.4794184801535
2020-04-01,2977.7357857806214,3013.865958105459,3036.32365081003,2959.916417294397
2020-03-31,3045.099531691458,3046.362545637506,3048.2022370441086,2997.9538916052793
2020-03-30,2989.0640114531875,2969.1679671881648,3029.8724414120434,2963.0389640540157
2020-03-27,3029.799641341229,3066.4563739340224,3069.3966017726516,3012.9929945427098
2020-03-26,3012.4277605779157,3044.9987100103203,3044.9987100103203,2988.0895252837977
2020-03-25,3034.6700546899183,2999.678825714581,3040.120988546074,2974.696883706532
2020-03-24,2922.021376722838,2900.629182192081,2933.563259885767,2885.8898157579197
2020-03-23,2797.443170829197,2792.7266397617236,2844.9153525793936,2792.7266397617236
2020-03-20,2940.5407844856486,2855.7314903164247,2940.5407844856486,2855.7314903164247
2020-03-19,2797.4601497364793,2863.469195778514,2883.9529399636613,2724.0261330103217
2020-03-18,2869.477125865664,2963.6408104420357,3015.3476816929688,2853.4639445974817
2020-03-17,2996.6676112943114,2962.922506183017,3014.3755152514427,2921.019682605111
2020-03-16,2968.4372425864913,3001.15964785832,3041.537530889621,2939.9518636738057
2020-03-13,3091.80507133576,2897.083531666902,3111.3043701997913,2897.083531666902
2020-03-12,3122.0310031722383,3166.801947009491,3166.801947009491,3097.484042484877
2020-03-11,3247.395042343432,3276.7844732168137,3281.0664367165177,3235.653427372648
2020-03-10,3267.724915387288,3253.9771191784525,3291.6738517765452,3214.5070585661524
2020-03-09,3221.34228705955,3233.3783592554,3257.4685140159263,3209.496610191296
2020-03-06,3364.646763608287,3396.9604941448974,3398.378587054433,3356.611761678034
2020-03-05,3443.521496385108,3389.528391694754,3448.372655466077,3385.308873851854
2020-03-04,3374.2626621371214,3387.0650607370803,3393.6174593370392,3350.626672843319
2020-03-03,3381.815140754464,3399.0955174720807,3413.0706088209563,3375.198136997581
2020-03-02,3378.5248008224107,3351.0318684142894,3389.3484965304547,3351.0318684142894
2020-02-28,3353.129210671526,3368.4165950184147,3376.692288937082,3335.0969497093433
2020-02-27,3435.6670900529875,3403.6629331691106,3444.7698959496042,3389.6526949180816
2020-02-26,3425.393587128065,3397.603192322004,3435.603115336746,3397.603192322004
2020-02-25,3451.5227742341212,3429.5968787299307,3454.194848364285,3422.4931658046385
2020-02-24,3440.735846878167,3477.2292850636936,3477.2292850636936,3439.7531782786627
2020-02-21,3506.8393409782598,3525.029214233431,3529.404286466426,3501.185263184929
2020-02-20,3547.3217612519434,3567.637573717413,3567.637573717413,3518.280633680667
2020-02-19,3558.436161041702,3536.646122569771,3563.7952109522766,3531.7747269007577
2020-02-18,3544.326286788372,3574.748307026804,3575.3662744290236,3539.9554548497567
2020-02-14,3581.161808631167,3566.093315480482,3599.837779379957,3565.710938304666
2020-02-13,3570.3249729618374,3599.120615955091,3599.120615955091,3565.895864448679
2020-02-12,3580.8164526009627,3567.1179635015833,3589.6733674808884,3553.9406965071685
2020-02-11,3552.014628430148,3543.0482763949162,3563.7238111181223,3533.099398637599
2020-02-10,3507.9052757639365,3488.693871769448,3517.3442188083495,3482.6068480626345
2020-02-07,3529.1586714916743,3522.9784548814564,3529.9712817606987,3505.9587127017035
2020-02-06,3541.633389153678,3500.519129202628,3556.3854180085023,3481.835630555198
2020-02-05,3450.121071612571,3460.757341576507,3468.073158165894,3431.4683153013907
2020-02-04,3435.3242672435995,3411.5875959408645,3442.3144284757636,3411.5875959408645
2020-02-03,3393.10744354901,3371.5608022863616,3413.138855274338,3365.8938180694663
2020-01-31,3387.964977789223,3445.2597695229515,3453.1436296916245,3385.7580634777573
2020-01-30,3405.233546194253,3480.097074878978,3493.4789885673085,3389.9024101349264
2020-01-29,3494.6320814194364,3487.029245635028,3516.848728142973,3487.029245635028
2020-01-24,3596.1503325999406,3594.320711262078,3599.7516758662396,3573.6158824513323
2020-01-23,3590.7520102926983,3616.5648118366034,3619.5599871341265,3564.6664522354454
2020-01-22,3646.650711546875,3617.7590776911397,3653.4560848194756,3594.750250907126
2020-01-21,3602.040080830963,3661.768756516031,3667.2583115596,3601.4184032023477
2020-01-17,3740.6241149360176,3731.836556039033,3746.3825021241537,3709.3037925796234
2020-01-16,3716.581310960702,3706.683480453972,3730.0525001930155,3694.2597215430937
2020-01-15,3702.831147773045,3717.9494768811046,3728.45174823375,3682.950055979513
2020-01-14,3714.8916468394314,3748.8946048485627,3748.8946048485627,3702.7187962188927
2020-01-13,3725.593484218788,3702.102445991328,3727.7113704499548,3689.167385066715
2020-01-10,3687.5909401115105,3691.0598627367663,3691.0598627367663,3670.3454758501694
2020-01-09,3677.5082406262877,3652.6125360527403,3677.5082406262877,3647.23166460651
2020-01-08,3612.454824894216,3601.0932054068658,3626.690931539619,3582.849536352295
2020-01-07,3642.052877938378,3645.990432590916,3661.473175248187,3634.595699809681
2020-01-06,3633.181876689406,3646.0934483202473,3651.418457973999,3611.0554768953534
2020-01-03,3657.992517260443,3706.4451844328164,3713.50878771905,3654.992992967253
2020-01-02,3664.640706646638,3626.8754252846998,3664.640706646638,3626.4389066492063
2019-12-31,3618.98862556808,3625.6232829229466,3632.9447710991863,3610.5296941998104
2019-12-30,3637.3595180908587,3628.5086761627085,3650.108532309234,3617.546270727102
2019-12-27,3624.498548938028,3599.8741556873924,3624.587153607109,3595.6314045766235
2019-12-24,3578.2065440723236,3582.9964557222106,3585.536521471132,3569.018389151428
2019-12-23,3584.6384071933203,3599.8227360308283,3599.8227360308283,3574.8336544637123
2019-12-20,3574.6707024586694,3569.9508779130165,3585.9790429529685,3557.908912516513
2019-12-19,3566.222820858188,3580.114168430505,3580.114168430505,3550.1558591495095
2019-12-18,3581.00479021922,3589.035149678298,3592.1198967470173,3567.105449034893
2019-12-17,3574.7477211452047,3547.3988958788036,3581.296700475029,3538.7649248940816
2019-12-16,3529.7101356293224,3532.5856825734922,3556.3791975158147,3525.24861098636
2019-12-13,3551.9441700555476,3527.152955061513,3551.9441700555476,3515.703454734384
2019-12-12,3458.304294352772,3438.293020395613,3465.3300194731987,3438.293020395613
2019-12-11,3410.964322746649,3380.837717782301,3412.82691347594,3374.992639246259
2019-12-10,3377.791122581964,3370.427771957172,3389.350420361332,3367.4303017913267
2019-12-09,3384.4374329364873,3386.895150988708,3400.215880639722,3376.4587910684177
2019-12-06,3384.729460453709,3365.16452074392,3387.5025546699367,3360.583997547517
2019-12-05,3348.751421017001,3359.4131998109565,3359.4131998109565,3338.152230837027
2019-12-04,3329.0619251992644,3330.1898119762923,3345.5689249948905,3320.451410177805
2019-12-03,3371.1391564264363,3361.5167462892473,3375.33147689242,3329.205732825793
2019-12-02,3378.0491543610447,3381.960553880742,3386.5860201318274,3371.453936947524
2019-11-29,3366.2322562510385,3412.086830976018,3412.086830976018,3361.3272515875146
2019-11-27,3443.236545266412,3441.8977785158595,3445.8272122226335,3432.097188334334
2019-11-26,3437.8969419819637,3472.383312469663,3477.999897810592,3437.8969419819637
2019-11-25,3449.0167767655216,3433.723470861071,3464.5004663761933,3431.1092086937633
2019-11-22,3399.0797781242813,3397.7761304670125,3411.233097313463,3385.3518570588685
2019-11-21,3384.165302782324,3399.599785188216,3399.599785188216,3363.597074468085
2019-11-20,3436.2840566375303,3442.3132955068245,3445.556663088483,3425.388488473138
2019-11-19,3461.183714661659,3407.2126623998774,3461.183714661659,3398.8208842729214
2019-11-18,3408.6784883869486,3378.1830492883973,3411.370314536117,3373.5787106829853
2019-11-15,3363.956504516937,3389.9324056682126,3391.810735870996,3360.5601768441497
2019-11-14,3362.374024447879,3377.7708234873353,3398.4288980571982,3347.081965537943
2019-11-13,3393.4586600597686,3417.685372021149,3417.685372021149,3379.904727848587
2019-11-12,3457.8053735004405,3457.6750603656433,3459.260536839012,3423.2251223282615
2019-11-08,3533.4210795338377,3564.5266816601925,3564.5266816601925,3524.623032099775
2019-11-07,3558.069379671628,3538.0566025681974,3564.914073979429,3518.163930237015
2019-11-06,3538.0322003577817,3531.3480705341176,3545.989010989011,3520.031944799387
2019-11-05,3534.4270667092246,3523.919565911267,3540.768592403447,3506.3300351101184
2019-11-04,3515.4798366513523,3483.905053598775,3515.4798366513523,3483.8514548238895
2019-11-01,3458.273463918841,3420.715880814139,3458.485293179353,3419.9668219230525
2019-10-31,3433.0305195468,3407.7332346636726,3446.144227824844,3407.7332346636726
2019-10-30,3401.3200857099127,3413.981429518902,3419.408448548543,3393.0603030457632
2019-10-29,3416.76573381974,3447.480803081711,3447.480803081711,3409.405852190107
2019-10-28,3430.2701737377856,3414.8161849121107,3444.865678495803,3413.8709595122077
2019-10-25,3402.537799043062,3418.9014354066985,3418.9014354066985,3396.6417862838916
2019-10-24,3419.3706855852292,3400.623955289584,3420.9631113549653,3393.11480011739
2019-10-23,3388.0085188869334,3414.1836916877087,3420.178794603005,3378.4413497589712
2019-10-22,3415.47446000051,3418.994976155867,3422.881442378803,3404.266442251294
2019-10-21,3407.279727679539,3405.9461733620615,3419.105779160345,3398.6919438530285
2019-10-18,3406.936386703559,3431.2864192178713,3440.789524015964,3398.0810180167546
2019-10-17,3422.7186966166087,3417.689503072334,3436.528900334005,3407.550801866347
2019-10-16,3399.0617749789662,3384.9909491879766,3403.4316599954113,3369.506412054152
2019-10-15,3378.965552410821,3392.3774191080856,3392.3774191080856,3369.97756189602
2019-10-11,3353.91440700654,3312.9128899427596,3364.695758595632,3311.542433166329
2019-10-10,3278.6126946474346,3268.109066329979,3291.5764369795056,3254.894083738251
2019-10-09,3273.6138374079082,3280.505774084177,3297.0708950467792,3270.2806740255437
2019-10-08,3300.75082539804,3295.056534985404,3337.288870192614,3283.936925567581
2019-10-04,3292.1130136549664,3336.543291726696,3336.543291726696,3265.5247153621563
2019-10-03,3328.995448344447,3293.4402611145815,3339.521629926179,3290.639144237757
2019-10-02,3320.458747179049,3302.4531116522808,3326.824852418049,3286.738662008645
2019-09-30,3328.0532136069696,3296.4770857514573,3336.9089679978574,3289.0256501830336
2019-09-27,3310.773646278462,3313.7291919127492,3318.7652273741946,3296.212768671471
2019-09-26,3322.9462804644636,3327.1851473778233,3330.3100676279187,3307.079239504913
2019-09-25,3310.2425394557213,3337.974457443958,3341.5277051250973,3306.7122571096847
2019-09-24,3351.9118434813663,3354.361911078234,3366.0663724714946,3342.508226411244
2019-09-23,3344.6512161834676,3375.4186808841723,3377.8944146120584,3340.009693753906
2019-09-20,3372.6710214079762,3385.0731035186654,3389.089331734327,3369.4483427317496
2019-09-19,3379.6764473045787,3424.5933246507825,3424.5933246507825,3367.3089200439235
2019-09-18,3416.6553859906776,3427.422259114999,3434.1561841517146,3413.6555775493266
2019-09-17,3424.985937100486,3444.510355407824,3445.6456149322426,3412.729480951163
2019-09-16,3469.6330122670347,3480.933010987886,3480.933010987886,3450.6696342914156
2019-09-13,3496.132264785204,3470.801538913813,3497.891023428813,3460.580032465458
2019-09-12,3461.1471723186223,3486.2359765914493,3486.2359765914493,3445.7655056093636
2019-09-11,3464.342568498393,3417.347823868565,3464.399969386193,3406.5041583754273
2019-09-10,3403.530612244898,3422.4464285714284,3427.394132653061,3397.2538265306125
2019-09-09,3404.1950547347474,3412.100334277476,3420.3296843502008,3395.040700196484
2019-09-06,3404.911403385679,3415.4192552526506,3417.6721223641075,3388.6348849966193
2019-09-05,3383.0322284314475,3382.691571614484,3406.2938579703487,3353.3797749368446
2019-09-04,3383.6692776771365,3275.4777638864084,3400.378894190289,3275.4777638864084
2019-09-03,3255.065349059611,3257.420465412815,3281.613006056742,3251.2731909467643
2019-08-30,3281.090009310868,3317.684272285499,3317.684272285499,3257.0373582643524
2019-08-29,3275.917004409778,3263.532665494125,3277.354643011904,3233.7297035507636
2019-08-28,3265.656114942822,3284.9832353803595,3293.08634735272,3263.182855467306
2019-08-27,3270.599854719698,3277.2152060049193,3283.4125578253834,3260.1065388879683
2019-08-26,3273.172565864104,3227.5004142396474,3274.6956931822524,3218.2609582318973
2019-08-23,3337.5825492745867,3322.0989826359673,3345.472857543538,3307.126647798261
2019-08-22,3322.371307586348,3350.9655119636755,3352.9207693485027,3313.3092699352073
2019-08-21,3349.275196022184,3335.3145917001343,3355.4063874545805,3324.524765729585
2019-08-20,3344.4093122880386,3347.5967055103656,3359.159293163679,3333.9368131167607
2019-08-19,3351.1146232968376,3313.254394126719,3359.320392061894,3313.254394126719
2019-08-16,3281.3378216407827,3249.554994517124,3289.4843546782954,3227.7905286512128
2019-08-15,3251.515731211182,3181.4082207853494,3258.7430335029526,3175.5659282498627
2019-08-14,3224.575936380899,3276.676819554717,3277.5536212675393,3211.2072591025526
2019-08-13,3222.107517014606,3254.6481099130788,3264.855598888634,3220.7833091177895
2019-08-12,3291.2826264274063,3296.9871533442088,3322.444688009788,3291.2826264274063
2019-08-09,3307.487312880932,3350.791829240303,3355.236783719685,3307.487312880932
2019-08-08,3331.603382523628,3316.129484841141,3356.6853309184594,3316.129484841141
2019-08-07,3314.7215953282584,3312.2594958497493,3318.3439799053917,3281.7962743372987
2019-08-06,3313.9722392324966,3249.697642375995,3322.391049193713,3240.1191569708103
2019-08-05,3335.0745412112788,3377.050999196562,3379.8745106041088,3326.853965541428
2019-08-02,3438.404353157572,3442.485438381361,3454.355712241978,3432.0662170447577
2019-08-01,3522.05299874786,3524.162471571308,3546.117087879795,3513.1334168093426
2019-07-31,3548.73842222932,3568.352603002236,3569.430852762696,3538.989460236346
2019-07-30,3597.4105647933948,3586.3319742845824,3613.7894454314237,3586.3319742845824
2019-07-29,3594.537804378964,3614.538571720892,3619.636279926335,3573.947462656026
2019-07-26,3631.842539422696,3632.9078794234633,3643.3400263457434,3624.240641506056
2019-07-25,3659.227314026848,3656.82018862854,3663.6051853652916,3649.3364728766487
2019-07-24,3651.030386811049,3657.9550981747434,3681.8088728464277,3649.9910401146863
2019-07-23,3644.4558245528683,3634.925552753204,3647.376102625818,3624.9075010562165
2019-07-22,3632.7302526280746,3663.5910831124597,3668.349146595987,3624.0604873301836
2019-07-19,3685.037150909557,3661.945939021266,3690.6981808864975,3657.5967204714325
2019-07-18,3641.1815879026685,3632.402834992196,3647.576951615792,3630.286825473991
2019-07-17,3659.5510219753496,3642.98951787337,3659.5510219753496,3631.927610612673
2019-07-16,3661.202507355763,3656.636817193297,3663.12523986184,3644.5452219521553
2019-07-15,3648.486552098639,3616.3495815498627,3650.0670797930106,3586.684980514917
2019-07-12,3639.010736196319,3630.0958588957055,3655.913854805726,3629.8133946830267
2019-07-11,3635.2686962192015,3624.53619056143,3654.561378834179,3624.53619056143
2019-07-10,3608.629844291764,3613.7987947645183,3622.331401374122,3600.976215151166
2019-07-09,3599.989756853305,3623.478572617508,3625.173813395475,3595.4379585408637
2019-07-08,3632.780263883368,3656.046365513085,3659.631486491685,3615.1341855902756
2019-07-05,3691.162963723126,3692.5355328646924,3704.728308276464,3683.477859305249
2019-07-03,3700.5630009618467,3691.1792241102917,3705.2760500160307,3683.386983007374
2019-07-02,3701.9474109306293,3705.598646171203,3712.6524018922837,3688.227074011872
