Date,Price,Open,High,Low
2020-02-04,1264.1253390000002,1249.1952030000002,1264.1253390000002,1248.819741
2020-02-03,1245.116596,1242.1962280000002,1249.9064420000002,1238.379838
2020-01-31,1241.4388860000001,1259.35848,1260.211794,1240.264194
2020-01-30,1249.20852,1251.8562,1255.099608,1244.85088
2020-01-29,1261.66362,1255.66644,1264.491648,1255.5564
2020-01-28,1257.5869440000001,1250.6408959999999,1259.0069760000001,1243.57376
2020-01-27,1246.8218880000002,1258.9097310000002,1262.028108,1244.331594
2020-01-24,1279.4680660000001,1276.48002,1286.0946920000001,1276.48002
2020-01-23,1268.666105,1274.970516,1278.967358,1266.8774630000003
2020-01-22,1283.676255,1288.442805,1292.0897699999998,1282.567755
2020-01-21,1288.6117679999998,1285.8377679999999,1288.6117679999998,1278.2259119999999
2020-01-17,1297.9475579999998,1291.236293,1299.511671,1290.936782
2020-01-16,1290.3055200000001,1290.361175,1293.889702,1286.7436
2020-01-15,1292.18292,1292.7632400000002,1294.4818800000003,1287.60732
2020-01-14,1288.4421900000002,1287.3180599999998,1288.76496,1275.40896
2020-01-13,1287.3968679999998,1289.702434,1292.486934,1283.420602
2020-01-10,1286.835227,1291.305065,1291.427374,1285.8345170000002
2020-01-09,1286.8189020000002,1290.839274,1292.51628,1285.3973340000002
2020-01-08,1284.435946,1276.8430349999999,1284.8250409999998,1273.7969769999997
2020-01-07,1284.311642,1287.4080059999997,1293.8012179999998,1281.5605559999997
2020-01-06,1288.529847,1284.983568,1289.435994,1275.1837560000001
2020-01-03,1293.140674,1287.531828,1293.140674,1283.487202
2020-01-02,1293.313116,1285.7872320000001,1295.992956,1285.1284380000002
2019-12-31,1284.806653,1284.784199,1288.590152,1282.5837070000002
2019-12-30,1286.0963519999998,1295.6644529999999,1297.178748,1286.0963519999998
2019-12-27,1292.396014,1291.904358,1297.100268,1290.0383
2019-12-24,1279.415036,1277.9852,1280.0800760000002,1277.464252
2019-12-23,1279.6906709999998,1276.485372,1281.187956,1275.143361
2019-12-20,1276.5976079999998,1267.061172,1276.6086839999998,1264.469388
2019-12-19,1271.8747600000002,1269.48224,1271.8747600000002,1265.954664
2019-12-18,1267.193164,1267.9932999999999,1271.905076,1266.6597399999998
2019-12-17,1271.8530240000002,1276.0892640000002,1276.0892640000002,1269.556536
2019-12-16,1276.9081259999998,1267.005555,1279.7151539999998,1266.6268289999998
2019-12-13,1260.1792320000002,1267.42356,1269.727056,1258.2540880000001
2019-12-12,1251.4045049999997,1250.32635,1257.8289750000001,1243.16829
2019-12-11,1245.8423480000001,1243.956708,1247.095744,1239.242608
2019-12-10,1244.77487,1244.09838,1245.72861,1231.13417
2019-12-09,1243.133976,1247.306235,1248.014523,1242.857301
2019-12-06,1246.654548,1234.72944,1246.654548,1233.8673840000001
2019-12-05,1236.59696,1239.3063359999999,1246.746016,1236.5858560000001
2019-12-04,1233.7002599999998,1219.390068,1236.004068,1219.390068
2019-12-03,1220.721476,1232.3538369999999,1235.780338,1215.1880649999998
2019-12-02,1229.801225,1252.6932499999998,1260.84445,1228.405775
2019-11-29,1245.113943,1242.921162,1250.7556710000001,1241.103027
2019-11-27,1247.285738,1249.783192,1250.5313280000003,1245.833474
2019-11-26,1248.0009719999998,1245.974764,1250.016168,1242.186636
2019-11-25,1245.150927,1242.552803,1246.3949440000001,1242.03538
2019-11-22,1239.88018,1239.0088890000002,1245.769666,1238.269946
2019-11-21,1240.566432,1238.463702,1242.956904,1232.244048
2019-11-20,1245.151713,1243.9900980000002,1246.589903,1238.61348
2019-11-19,1250.4560999999999,1256.159725,1261.8411999999998,1247.8424
2019-11-18,1255.7381760000003,1257.1119720000002,1257.57729,1250.0768070000001
2019-11-15,1252.649538,1251.3019259999999,1253.2239299999999,1244.7074639999998
2019-11-14,1241.7455519999999,1242.351432,1245.568104,1241.0625599999998
2019-11-13,1242.2305560000002,1241.9114399999999,1243.5950520000001,1236.145344
2019-11-12,1246.0998189999998,1243.466756,1248.677797,1241.770138
2019-11-08,1240.6953240000003,1237.797327,1241.543787,1235.835945
2019-11-07,1244.915085,1245.4562899999999,1245.6882349999998,1241.469045
2019-11-06,1244.322144,1240.102188,1245.972468,1239.027816
2019-11-05,1239.00975,1234.29393,1239.85107,1232.91018
2019-11-04,1241.4416,1235.056088,1244.1384480000002,1234.833208
2019-11-01,1232.767206,1229.8409279999998,1236.062061,1228.645845
2019-10-31,1224.696295,1232.817135,1235.0816,1222.0525599999999
2019-10-30,1228.802302,1225.3652950000003,1228.802302,1220.626897
2019-10-29,1222.1585119999997,1222.347501,1222.347501,1217.9674029999999
2019-10-28,1219.5967019999998,1218.5316779999998,1223.013654,1216.046622
2019-10-25,1217.7797380000002,1221.813222,1221.813222,1209.834661
2019-10-24,1219.592514,1216.584956,1220.11412,1213.6883779999998
2019-10-23,1213.540818,1207.7372219999997,1214.296842,1206.6254219999998
2019-10-22,1217.260882,1216.3364279999998,1217.260882,1209.64249
2019-10-21,1217.736135,1214.726985,1219.9985700000002,1212.787755
2019-10-18,1215.214545,1218.7283699999998,1221.76253,1212.202695
2019-10-17,1219.415659,1219.081789,1230.744981,1218.903725
2019-10-16,1216.9431499999998,1219.3574999999998,1220.62005,1215.204375
2019-10-15,1215.0525639999998,1210.682308,1218.904128,1206.5548439999998
2019-10-11,1207.8101070000002,1189.827576,1207.964653,1189.584718
2019-10-10,1186.4843479999997,1179.2234859999999,1188.3684259999998,1170.398068
2019-10-09,1170.91348,1163.415506,1174.492308,1161.044258
2019-10-08,1160.287428,1174.816751,1175.977345,1159.750927
2019-10-07,1178.1877760000002,1168.6097280000001,1178.36352,1166.182264
2019-10-04,1168.8297659999998,1161.9929639999998,1168.8297659999998,1156.527912
2019-10-03,1159.638428,1157.319327,1165.287802,1150.0542759999998
2019-10-02,1152.8993779999998,1186.398487,1186.398487,1152.8993779999998
2019-10-01,1185.804972,1205.7668039999999,1208.9152199999999,1185.127188
2019-09-30,1198.6448850000002,1190.8369050000001,1198.7975549999999,1189.3211099999999
2019-09-27,1196.1684980000002,1193.640896,1197.8426240000001,1192.437276
2019-09-26,1191.5966580000002,1181.861838,1193.653002,1181.5336980000002
2019-09-25,1184.3642790000001,1185.3606379999999,1186.247507,1173.6014120000002
2019-09-24,1197.307144,1199.968902,1201.343777,1197.0981629999999
2019-09-23,1196.711071,1204.272879,1205.701709,1193.853411
2019-09-20,1208.9984760000002,1203.936636,1210.803132,1201.7798520000001
2019-09-19,1208.609136,1201.219362,1209.238758,1201.219362
2019-09-18,1204.067277,1202.0984190000001,1206.9431370000002,1201.2024780000002
2019-09-17,1202.87999,1199.11857,1203.444203,1197.116167
2019-09-16,1193.589694,1197.8600219999998,1198.88358,1193.589694
2019-09-13,1211.0415659999999,1209.579798,1213.0238120000001,1207.4203679999998
2019-09-12,1208.959654,1207.1435179999999,1214.286248,1201.063892
2019-09-11,1194.565587,1190.154186,1194.950622,1189.373115
2019-09-10,1191.829312,1193.441444,1193.441444,1184.629928
2019-09-09,1194.523408,1198.63624,1198.6915199999999,1191.72624
2019-09-06,1195.329626,1194.46835,1197.493858,1191.288254
2019-09-05,1194.786234,1192.346836,1196.265326,1189.554222
2019-09-04,1183.71015,1181.37285,1185.661575,1179.509625
2019-09-03,1165.02096,1168.1468399999999,1168.3113600000001,1159.5918
2019-08-30,1169.328501,1162.130706,1173.394431,1161.394443
2019-08-29,1168.8367690000002,1151.064956,1170.2854980000002,1150.169177
2019-08-28,1155.318572,1155.0747239999998,1156.526728,1145.91934
2019-08-27,1159.54488,1150.802808,1161.3421079999998,1145.4555
2019-08-26,1153.214472,1145.7472079999998,1157.8592879999999,1142.3247119999999
2019-08-23,1154.0075160000001,1170.919032,1173.193224,1154.0075160000001
2019-08-22,1159.4880179999998,1165.476078,1169.7231649999999,1157.591799
2019-08-21,1170.428374,1155.312898,1171.183038,1155.312898
2019-08-20,1151.649084,1158.237732,1163.2735,1149.5526960000002
2019-08-19,1159.8204959999998,1152.075488,1160.75256,1150.3999919999999
2019-08-16,1143.837012,1132.546374,1144.613382,1132.28019
2019-08-15,1130.135454,1138.165092,1138.742604,1116.352908
2019-08-14,1138.315024,1162.0406,1162.0406,1133.868568
2019-08-13,1164.761848,1153.277934,1173.002982,1145.964906
2019-08-12,1160.195336,1171.6652119999999,1176.81152,1157.5268800000001
2019-08-09,1165.213926,1174.49452,1176.6154780000002,1163.1603
2019-08-08,1177.00516,1167.14036,1177.00516,1161.95013
2019-08-07,1156.173164,1153.5102319999999,1165.645112,1147.2068359999998
2019-08-06,1145.23884,1147.9818599999999,1158.136632,1145.23884
2019-08-05,1148.5994569999998,1163.603437,1166.671415,1146.2144959999998
2019-08-02,1168.1823359999999,1180.549992,1187.028288,1166.14884
2019-08-01,1202.3066560000002,1189.231372,1203.246926,1189.231372
2019-07-31,1203.25317,1201.24977,1206.2694,1199.68044
2019-07-30,1204.4522160000001,1222.523124,1222.523124,1201.576032
2019-07-29,1220.539248,1219.0907880000002,1225.3414500000001,1218.0211560000002
2019-07-26,1220.885622,1213.656972,1221.430551,1213.100922
2019-07-25,1218.469476,1229.55854,1236.6202879999998,1212.7241359999998
2019-07-24,1220.4854090000001,1221.298702,1223.070121,1215.4273950000002
2019-07-23,1222.318296,1216.3386799999998,1226.1224919999997,1214.743372
2019-07-22,1217.717046,1213.29873,1218.7711619999998,1212.491322
2019-07-19,1213.6000800000002,1219.2325200000002,1223.0024400000002,1210.0770000000002
2019-07-18,1210.692784,1207.043684,1216.4864320000001,1206.190356
2019-07-17,1214.482464,1217.8745279999998,1223.142336,1213.033536
2019-07-16,1217.993196,1210.133584,1219.831964,1209.786012
2019-07-15,1216.35024,1215.03282,1220.8767599999999,1209.9995999999999
2019-07-12,1214.655474,1211.54937,1216.906274,1210.862876
2019-07-11,1212.92231,1218.519027,1219.67891,1211.8525150000003
2019-07-10,1214.60494,1213.8843,1222.0140199999998,1213.1186199999997
2019-07-09,1211.27413,1212.61933,1214.02058,1205.93817
2019-07-08,1215.5860559999999,1214.33076,1218.7355040000002,1212.5486879999999
2019-07-05,1218.1473279999998,1224.417072,1224.854496,1214.07592
2019-07-03,1230.9819499999999,1220.15795,1231.1398,1220.15795
2019-07-02,1222.1579460000003,1221.378177,1222.9603170000003,1217.253312
2019-07-01,1219.086819,1222.2527790000001,1227.160017,1218.7702230000002
2019-06-28,1218.655856,1208.0552879999998,1219.554402,1207.884678
2019-06-27,1208.1385360000002,1211.015652,1212.005016,1202.031772
2019-06-26,1211.6909799999999,1212.39716,1218.39969,1210.71144
2019-06-25,1214.578778,1212.415438,1216.87875,1212.415438
2019-06-24,1218.2876689999998,1221.033382,1225.3969009999998,1216.681256
2019-06-21,1213.6819200000002,1217.261568,1223.8204799999999,1211.314368
2019-06-20,1212.0821440000002,1215.7607280000002,1218.72842,1212.0821440000002
2019-06-19,1201.333392,1200.06621,1201.6922399999999,1196.130096
2019-06-18,1198.184724,1174.5163799999998,1199.7745559999998,1170.7657199999999
2019-06-17,1179.33795,1177.574055,1182.719685,1175.686575
2019-06-14,1175.193873,1177.257801,1177.5718769999999,1170.415431
2019-06-13,1185.74665,1184.1794249999998,1189.76055,1182.262675
2019-06-12,1190.17392,1188.8167199999998,1192.16448,1186.70175
2019-06-11,1195.9314599999998,1190.963736,1200.7520759999998,1190.194248
2019-06-10,1189.7814680000001,1189.566559,1192.9259260000001,1187.225182
2019-06-07,1186.7325520000002,1174.2082080000002,1191.0017,1174.2082080000002
2019-06-06,1167.0203139999999,1170.713452,1178.3594899999998,1164.061286
2019-06-05,1164.16531,1159.128894,1167.1894080000002,1158.1845660000001
2019-06-04,1157.3192359999998,1145.521436,1159.6900319999997,1142.454008
2019-06-03,1150.026956,1137.80121,1150.026956,1132.848158
2019-05-31,1139.528141,1137.822344,1139.907207,1130.040342
2019-05-30,1148.2555000000002,1143.82178,1150.06018,1143.53214
2019-05-29,1139.201664,1145.4489599999997,1146.1171199999999,1136.37312
2019-05-28,1161.189707,1165.5152059999998,1166.8676229999999,1157.7248369999998
2019-05-24,1161.5095979999999,1159.740472,1166.380293,1158.9118939999998
2019-05-23,1152.6711,1162.290192,1163.50794,1151.129364
2019-05-22,1169.572728,1168.7694960000001,1173.4438599999999,1161.7077479999998
2019-05-21,1170.440726,1167.9413339999999,1173.029382,1164.3819319999998
2019-05-20,1166.7065,1179.82008,1183.17108,1161.9034000000001
2019-05-17,1182.501732,1181.25114,1185.337896,1175.188002
2019-05-16,1187.1259559999999,1169.844768,1187.1259559999999,1166.290164
2019-05-15,1175.764032,1170.720432,1175.764032,1159.736592
2019-05-14,1168.744409,1157.671893,1168.744409,1156.7305050000002
2019-05-13,1154.31264,1169.610624,1170.127296,1151.5832639999999
2019-05-10,1169.727219,1175.8086,1180.023975,1167.175512
2019-05-09,1165.1407880000002,1176.559664,1177.547728,1163.3555359999998
2019-05-08,1184.30611,1178.1764280000002,1186.0094219999999,1176.1929659999998
2019-05-07,1176.93162,1192.1448779999998,1196.3925179999999,1175.4784799999998
2019-05-06,1197.116058,1189.4013249999998,1198.1125909999998,1184.3626749999999
2019-05-03,1208.356464,1205.671824,1212.0031000000001,1205.0006640000001
2019-05-02,1206.1944,1211.551536,1212.5580960000002,1205.4786239999999
2019-04-30,1217.078258,1211.880994,1217.078258,1210.1336380000002
2019-04-29,1210.695882,1207.502406,1212.582936,1203.449148
2019-04-26,1206.795876,1204.308534,1207.721658,1201.3638779999999
2019-04-25,1202.7858,1205.91614,1206.4174400000002,1198.86452
2019-04-24,1213.6716720000002,1215.037096,1217.8574800000001,1210.8736720000002
2019-04-23,1219.985613,1216.4086659999998,1220.9162919999999,1213.549351
2019-04-18,1220.7388770000002,1213.4771910000002,1224.212346,1210.734387
2019-04-17,1222.56134,1218.121619,1223.7701189999998,1216.5287419999997
2019-04-16,1217.543502,1214.099137,1218.17591,1212.732684
2019-04-15,1214.400024,1214.0835120000002,1217.0338560000002,1212.376608
2019-04-12,1212.500952,1207.855008,1213.4844,1206.747216
2019-04-11,1204.831284,1201.925688,1207.5003780000002,1196.7339060000002
2019-04-10,1198.612272,1195.26627,1200.752812,1194.804364
2019-04-09,1195.5356679999998,1199.313798,1206.982838,1195.422888
2019-04-08,1200.889584,1201.2274439999999,1204.437114,1199.0651400000002
2019-04-05,1197.953166,1195.709766,1200.129264,1195.541511
2019-04-04,1194.100224,1193.068352,1196.444368,1190.8588
2019-04-03,1197.677712,1195.384344,1197.8238580000002,1193.8104640000001
2019-04-02,1182.2818980000002,1179.026772,1184.4743540000002,1178.66882
2019-04-01,1180.0767,1177.40872,1181.66852,1173.95604
2019-03-29,1170.496544,1165.836924,1171.282504,1163.254484
2019-03-28,1159.206884,1160.072056,1166.285564,1158.8248599999997
2019-03-27,1162.60875,1163.5874999999999,1170.09,1157.02875
2019-03-26,1165.2465599999998,1157.01216,1167.3220799999997,1153.91016
2019-03-25,1158.592412,1150.756204,1162.5671360000001,1150.756204
2019-03-22,1158.413196,1182.3536000000001,1183.1771860000001,1157.1496120000002
2019-03-21,1187.2472220000002,1185.895263,1189.5648660000002,1180.714647
2019-03-20,1185.09204,1193.935248,1195.501824,1185.09204
2019-03-19,1194.972066,1189.718868,1198.965858,1189.4579099999999
2019-03-18,1189.36467,1187.0519219999999,1189.897509,1186.5304199999998
2019-03-15,1186.11535,1174.879958,1188.3465720000002,1174.6874160000002
2019-03-14,1171.976112,1162.5259680000001,1173.999528,1162.5259680000001
2019-03-13,1162.19298,1153.3711799999999,1162.88289,1153.20153
2019-03-12,1151.662984,1155.0570599999999,1155.4855479999999,1147.287896
2019-03-11,1145.590848,1142.4587940000001,1146.107244,1138.630728
2019-03-08,1139.725396,1141.1645,1143.705418,1137.5442540000001
2019-03-07,1145.465244,1148.53788,1154.0103119999999,1141.517916
2019-03-06,1161.4659599999998,1163.5035599999999,1166.6505199999997,1159.8132399999997
2019-03-05,1163.5158,1161.301,1164.917,1156.9843999999998
2019-03-04,1164.087936,1165.866432,1169.5140480000002,1163.487552
2019-03-01,1166.335776,1165.92624,1169.941968,1164.6748799999998
2019-02-28,1159.906986,1150.325868,1161.158676,1150.325868
2019-02-27,1152.77019,1151.82648,1153.9981500000001,1149.4956300000001
2019-02-26,1156.90641,1150.99193,1158.748998,1147.4091199999998
2019-02-25,1152.4704800000002,1152.72007,1155.159245,1150.85949
2019-02-22,1149.194124,1145.3491860000001,1152.211096,1144.7594020000001
2019-02-21,1147.439614,1148.8568639999999,1150.308128,1144.6731419999999
2019-02-19,1140.310464,1141.987008,1143.9694080000002,1135.552704
2019-02-15,1133.425584,1117.751796,1136.051028,1116.005256
2019-02-14,1119.508208,1131.119444,1131.773916,1119.508208
2019-02-13,1123.697824,1121.767576,1127.761504,1120.209832
2019-02-12,1120.22742,1119.865308,1123.712748,1118.179224
2019-02-11,1108.5291,1103.9168069999998,1110.9198239999998,1103.6010509999999
2019-02-08,1102.86925,1109.857392,1112.394416,1100.139684
2019-02-07,1113.167712,1129.896573,1131.83862,1113.167712
2019-02-06,1133.8576799999998,1129.49914,1135.02982,1129.0439399999998
2019-02-05,1135.672608,1117.970496,1135.672608,1115.22165
2019-02-04,1119.082482,1119.048168,1120.2262819999999,1113.077532
2019-02-01,1122.409628,1119.724712,1123.13249,1115.10069
2019-01-31,1114.58874,1114.772004,1118.208204,1106.582394
2019-01-30,1106.643978,1099.062426,1107.785778,1099.062426
2019-01-29,1096.898208,1089.541152,1101.067968,1087.3705920000002
2019-01-28,1090.144342,1095.47445,1096.881324,1087.993998
2019-01-25,1097.102446,1092.836228,1098.15189,1091.9236680000001
2019-01-24,1079.3489040000002,1073.5407180000002,1081.19439,1072.091502
2019-01-23,1079.62393,1076.16137,1086.86797,1073.64418
2019-01-22,1076.94679,1076.3106859999998,1081.195056,1072.528139
2019-01-18,1083.0599260000001,1070.311762,1083.8211800000001,1070.027712
2019-01-17,1065.319704,1062.3935020000001,1067.050376,1060.332636
2019-01-16,1069.0322720000001,1070.686432,1071.1427520000002,1064.548928
2019-01-15,1064.6621440000001,1066.872192,1070.426496,1057.929472
2019-01-11,1073.4931219999999,1077.017175,1079.14079,1069.4525139999998
2019-01-10,1078.1178869999999,1071.9562919999998,1078.1178869999999,1067.245839
2019-01-09,1078.1739160000002,1079.268696,1084.431448,1075.0393880000001
